,Finess,Nom de l'établissement,NomInvestigateur,PrénomInvestigateur,TitreProjet,NuméroProjet,Acronyme,MontantAccordé,Année,Type,Projet
18,Leteurtre,Stéphane,PREPS-18-0433,590780193,CHU LILLE,QUAL-REAPED,Recherche d’un indicateur composite de performance clinique et économique pour les services de réanimation pédiatrique français,478135.4,2018,,PREPS
19,Loirat,Cathy,PREPS-18-0465,720000025,CH LE MANS,PARO,Paro : un médiateur au service de l'équipe soignante,87697.0,2018,,PREPS
20,Occelli,Pauline,PREPS-18-0367,690781810,HCL,PERENNITE,"Pérennité d’un programme de recherche en gestion des risques : mise en routine, appropriation, efficacité, développement de la culture sécurité.",172447.5,2018,,PREPS
21,Paillaud,Elena,PREPS-18-0289,750712184,AP-HP,IMPROVED,Implementation of coMplex Post-operatiVe intervEntion in olDer patients with Cancer (IMPROVED): a multicenter randomized controlled trial,548119.7,2018,,PREPS
22,Pourrat,Xavier,PREPS-18-0486,370000481,CHU TOURS,GRePH,Mise en place d’un Plan Pharmaceutique Personnalisé chez les patients transplantés rénaux et/ou hépatiques,848128.2,2018,,PREPS
23,Ramond-Roquin,Aline,PREPS-18-0407,490000031,CHU ANGERS,COLOMB,Efficacité d'une prise en charge COordonnée en soins primaires pour réduire le risque d'incapacité prolongée chez les patients présentant une LOMBalgie commune subaiguë . Essai clinique randomisé en grappes.,627613.52,2018,,PREPS
24,Raux,Mathieu,PREPS-18-0562,750712184,AP-HP,TRAUMINXCLUSIF,EVALUATION DU BÉNÉFICE D'UNE ORGANISATION SANITAIRE INCLUSIVE SUR LE PRONOSTIC DES TRAUMATISES SEVERES,458054.2,2018,,PREPS
25,Schandrin,Aurélie,PREPS-18-0218,300780038,CHU NIMES,PEPSY,Evaluation de l’impact de l’intervention d’un coordinateur des soins sur le taux de récidive à 3 ans chez les patients âgés de 12 à 30 ans ayant été hospitalisés pour un premier épisode psychotique. Etude multicentrique contrôlée randomisée en simple insu.,843060.3,2018,,PREPS
26,Schott,Anne-Marie,PREPS-18-0697,690781810,HCL,ILIADE,Impact d’une stratégie ciblée sur les patients à faible niveau de littératie en santé visant à améliorer la compréhension et l’appropriation de leur maladie et de leur ordonnance de sortie d’hospitalisation,431999.2,2018,,PREPS
27,Thiessard,Frantz,PREPS-18-0678,330781196,CHU BORDEAUX,ARIPPA,"Automatisation du recueil d’indicateurs de pertinence de prescription d’antibiotiques : développement, validation et efficacité d’un outil utilisant les systèmes d’information d’un groupement hospitalier de territoire",594053.75,2018,,PREPS
0,ALIX,Lilian,PREPS-19-0096,350005179,CHRU RENNES,Pavillon,Parcours de soins hôpital-ville personnalisé et coordonné des patients dépistés dénutris à l’hôpital: une étude prospective multicentrique,832035.0,2019,,PREPS
1,ALLA,François,PREPS-19-0060,330781196,CHU HOPITAUX DE BORDEAUX,5A-QUIT-N,"Organisation du sevrage tabagique chez la femme enceinte : étude de l’efficacité, de la transférabilité, des freins et leviers de l’implantation de la démarche 5A en contexte français. Un essai contrôlé randomisé par cluster en Nouvelle-Aquitaine.",814614.0,2019,,PREPS
2,BAGARAGAZA,Emmanuel,PREPS-19-0066,750150187,MAISON MEDICALE JEANNE GARNIER,PADI-PALLI,Comment améliorer la prise en charge des personnes âgées résidant en EHPAD : étude Interventionnelle de méthodes mixtes sur une démarche PALLiative Intégrée précoce.,845232.0,2019,,PREPS
3,BAGHDADLI,Amaria,PREPS-19-0119,340780477,CHU MONTPELLIER,ADELE,Parcours de soins des enfants avec Trouble du Spectre Autistique (TSA) inclus dans la cohorte ELENA : Appariement au Système National de Données de Santé.,246641.0,2019,,PREPS
4,BARDOU,Marc,PREPS-19-0008,210780581,CHU DE DIJON,RESISTE,"Actions incitatives combinées, centrées sur les acteurs de soins primaires, pour améliorer le dépistage du cancer du col de l’utérus, basé sur l’auto-prélèvement HPV, chez des femmes socialement défavorisées et non suivies : un essai hybride d’efficacité et de mise en œuvre.",692495.0,2019,,PREPS
5,BERBIS,Julie,PREPS-19-0124,130786049,APHM DIRECTION GENERALE,COSIMA,COordinateur de Suivi : une Innovation dans l’organisation du suivi à long terme des hémopathies MAlignes de l’enfance,655037.0,2019,,PREPS
6,BEUSCART,Jean-Baptiste,PREPS-19-0068,590780193,CHR LILLE,DETECT-IP ,Réduction des événements indésirables médicamenteux à type d’insuffisance rénale aiguë et/ou d’hyperkaliémie chez des patients âgés hospitalisés via l’intégration de règles spécifiques à un système d’aide informatisé et de procédures dédiées : un essai randomisé.,855383.0,2019,,PREPS
7,COHEN AUBART,Fleur,PREPS-19-0181,750712184,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS,TIMER,Comparaison d’une organisation en horaires standard ou décalés pour les internes en médecine interne ,429157.0,2019,,PREPS
8,DEBOST-LEGRAND,Anne,PREPS-19-0018,630780989,CHU DE CLERMONT-FERRAND,opti-soins,Optimiser l’accès aux soins durant la grossesse en zone rurale dans un réseau de santé en périnatalité,662663.0,2019,,PREPS
9,DOUPLAT,Marion,PREPS-19-0020,690781810,HOSPICES CIVILS DE LYON,DISCUSS,Impact d’un protocole d’annonce des limitations et arrêts des thérapeutiques aux urgences sur le stress des familles,484001.0,2019,,PREPS
10,FAKRA,Eric,PREPS-19-0172,420784878,CHU DE SAINT-ETIENNE,PRESTO,"Impact d’un programme d’identification précoce des premiers épisodes psychotiques, PRESTO (PRemiers Episodes Sensibiliser Traiter Orienter), sur la durée de psychose non traitée",683636.0,2019,,PREPS
11,FOURNIER,Jean-Pascal,PREPS-19-0040,440000289,CHU DE NANTES,DeprescrIPP,"Efficacité d’une intervention multi-facette de déprescription des inhibiteurs de la pompe à protons en soins primaires: un essai pragmatique, randomisé en clusters, contrôlé, en population.",207811.0,2019,,PREPS
12,GEERAERTS,Thomas,PREPS-19-0007,310781406,CHU TOULOUSE,DEAR,Entrainement à l’annonce de décès brutal par la simulation avec acteurs pour diminuer les troubles psychotraumatiques des proches,600788.0,2019,,PREPS
13,GIRERD,Nicolas,PREPS-19-0128,540023264,CHRU DE NANCY,IMICU2-Dyspnea,Implémentation d’une organisation de soins préhospitalière pour la prise en charge de la dyspnée aiguë basée sur l’échographie : Essai clinique multi-centrique en cluster de type stepped wedge,351352.0,2019,,PREPS
14,HACHE,Guillaume,PREPS-19-0049,130786049,APHM DIRECTION GENERALE,AUTAP,Impact d’un parcours de soins proactif sur l’autonomie des patients atteints de la maladie de Parkinson nécessitant la mise en place d’une pompe à Apomorphine,238568.0,2019,,PREPS
15,LUCET,Jean-Christophe,PREPS-19-0109,750712184,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS,OPTIM-BHRe ,Prévention optimale de la dissémination des bactéries hautement résistantes émergentes (BHRe) : approche par modélisation mathématique,264780.0,2019,,PREPS
16,MEDJKANE,Francois,PREPS-19-0078,590780193,CHR LILLE,TRANS’ITION,Évaluation de la variation de la qualité de vie en cours de trajectoire de transition en fonction des modalités de soins supports des personnes transidentitaires en France,522129.0,2019,,PREPS
17,MORANNE,Olivier,PREPS-19-0120,300780038,CHU NIMES,WARNING KD,Impact sur la mortalité d’un dépistage des maladies rénales associé à une intervention spécialisée au cours d’une hospitalisation en GHT (Groupement Hospitalier de Territoire).,519903.0,2019,,PREPS
18,PENVERNE,Yann,PREPS-19-0043,440000289,CHU DE NANTES,MMA-SAMU,Modélisation de l’impact de la virtualisation de la distribution multicentrique des flux téléphoniques sur la qualité de service des SAMU-Centres 15,498958.0,2019,,PREPS
19,PRADEAU,Catherine,PREPS-19-0069,330781196,CHU HOPITAUX DE BORDEAUX,FERVEUR,Feedback Electroniques pour la Restitution et la Valorisation aux Equipes d'Urgences des données sur la prise en charge du syndrome coronarien aigu avec élévation du segment ST en Aquitaine,498025.0,2019,,PREPS
20,RAT,Cédric,PREPS-19-0175,440000289,CHU DE NANTES,ACTION,"« Effet sur les prescriptions d’antibiotiques d’une intervention multifacette menée par les délégués d’assurance maladie dans les cabinets de médecine générale comportant la démonstration de l'utilisation d'un outil internet d’aide à la décision : Antibioclic »_x000D_
ACTION (Antibiotic - primary Care – IntervenTION)""",196341.0,2019,,PREPS
21,REY,Romain,PREPS-19-0122,690780101,CH LE VINATIER,BREFORM,Évaluation de l'efficacité d'une FORMation spécifique des professionnels de santé au programme court de psychoéducation BREF à destination des aidants d'usagers souffrant de premier épisode psychotique ou de troubles schizophréniques - Essai multicentrique contrôlé randomisé en Stepped-wedge,482492.0,2019,,PREPS
22,ROBERT,Thomas,PREPS-19-0055,130786049,APHM DIRECTION GENERALE,MIROIR,Innovation dans l’organisation de la prise en charge des migrants dialysés_x000D_,1021560.0,2019,,PREPS
23,ROY,Pierre-Marie,PREPS-19-0162,490000031,CHU D'ANGERS,SPEED & PEPS ,Intérêt de l’application numérique d’aide à la décision SPEED (Suspected Pulmonary Embolism in Emergency Department) s’appuyant sur le score PEPS (Pulmonary Embolism Probability Score) pour diminuer sans risque le recours à l’imagerie thoracique chez les patients suspects d’embolie pulmonaire aux urgences.,560123.0,2019,,PREPS
24,SABATIER,Brigitte,PREPS-19-0127,750712184,ASSISTANCE PUBLIQUE-HOPITAUX DE PARIS,RECOB-MED,"Evaluation de la mise en place de recommandations de prescriptions de médicaments sous la forme d'aide à la décision chez les patients ayant une obésité sévère : étude prospective interventionnelle, par alternance de périodes contrôle et intervention",322057.0,2019,,PREPS
25,SAILLOUR,Florence,PREPS-19-0087,330781196,CHU HOPITAUX DE BORDEAUX,sPREAdPerti,Évaluation d’un PRogrammE de mobilisation et d’Accompagnement à la pertinence des soins au CHU de Bordeaux,312975.0,2019,,PREPS
26,SALVO,Francesco,PREPS-19-0170,330781196,CHU HOPITAUX DE BORDEAUX,PRoSIT,"Développement, validation et impact de l’identification automatique des co-Prescriptions médicamenteuses à Risque d’interaction à partir du Système d’InformaTion hospitalier : le système PRoSIT",630953.0,2019,,PREPS
27,SOTO MARTIN,Maria,PREPS-19-0027,310781406,CHU TOULOUSE,PERSON-AL,PERSONnalisation de la prise en charge des symptômes neuropsychiatriques dans la maladie d’ALzheimer et maladies apparentées: impact sur la trajectoire de soins ,782250.0,2019,,PREPS
28,TOUZET,Sandrine,PREPS-19-0004,690781810,HOSPICES CIVILS DE LYON,D-CUB,"Réduction de la consommation inappropriée des benzodiazépines en médecine générale : impact d’une collaboration pluriprofessionnelle médecin-infirmier pratiquant des entretiens motivationnels, combinée à une information centrée-patient.  Un essai randomisé en clusters, en parallèle.",598895.0,2019,,PREPS
29,VALERA,Sabine,PREPS-19-0084,130786049,APHM DIRECTION GENERALE,FOURMY,FOrmation des infirmiers des Unités de Réanimation pour le Mieux-Y rester,630121.0,2019,,PREPS
